,event_date,event_timestamp,event_name,event_bundle_sequence_id,user_pseudo_id,user_first_touch_timestamp,stream_id,platform,event_params_page_title,event_params_ga_session_id,event_params_page_location,event_params_session_engaged,event_params_engagement_time_msec,event_params_ga_session_number,event_params_engaged_session_event
152,20230915,1694762541345374,file_download,-1488885154,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694760569,,1,2825,5,1
153,20230915,1694762706175796,file_download,-1324054732,1672137256.1694417464,1694417464201780,6092560544,WEB,,,,,,,1
154,20230915,1694762712057359,file_download,-1318173169,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694760569,,1,2,,1
155,20230915,1694762788096436,file_download,-1242134092,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?gtm_debug=1694762774350,1,2,5,1
156,20230915,1694762902224848,file_download,-1128005680,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1,2833,,1
157,20230915,1694762973854435,file_download,-1056376093,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?gtm_debug=1694762968018,1,17,5,1
158,20230915,1694762979867896,file_download,-1050362632,1672137256.1694417464,1694417464201780,6092560544,WEB,,,,1,,5,1
159,20230915,1694763059232914,file_download,-970997614,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694760569,https://viktorbyskov.dk/?gtm_debug=1694763052382,1,11,,1
160,20230915,1694763810135001,file_download,-220095527,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1,13,,1
161,20230915,1694764098835854,file_download,68605326,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694760569,https://viktorbyskov.dk/?gtm_debug=1694764084762,1,49,5,1
162,20230915,1694764183990312,file_download,153759784,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694760569,https://viktorbyskov.dk/?gtm_debug=1694764175379,1,,5,1
163,20230915,1694764913947434,file_download,883716906,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694760569,https://viktorbyskov.dk/?gtm_debug=1694764905124,1,16,5,1
164,20230915,1694765168174295,file_download,1137943767,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694760569,https://viktorbyskov.dk/?gtm_debug=1694765162133,1,12,5,1
165,20230915,1694765263302889,file_download,1233072361,1672137256.1694417464,1694417464201780,6092560544,WEB,,,,,,5,1
166,20230915,1694767084132804,file_download,-1241065020,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694760569,,,,,1
167,20230915,1694767089937500,file_download,-1235260324,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694760569,,,15,,1
168,20230915,1694767327256708,file_download,-997941116,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694760569,https://viktorbyskov.dk/?gtm_debug=1694767321457,,12,5,1
169,20230915,1694767455898618,file_download,-869299206,1672137256.1694417464,1694417464201780,6092560544,WEB,,,,,,,1
170,20230915,1694767662648621,file_download,-662549203,1672137256.1694417464,1694417464201780,6092560544,WEB,,,,1,,,1
171,20230915,1694760569420154,session_start,834156922,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694760569,https://viktorbyskov.dk/,,,5,1
172,20230915,1694766401549380,linkedin_click,-1923648444,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694760569,https://viktorbyskov.dk/?gtm_debug=1694766391956,1,,5,1
173,20230915,1694766501602106,linkedin_click,-1823595718,1672137256.1694417464,1694417464201780,6092560544,WEB,,,,,,,1
174,20230915,1694760601452606,user_engagement,866189374,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694760569,,0,5265,5,1
175,20230915,1694766843861777,user_engagement,-1481336047,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,22316,,1
176,20230915,1694766928193957,user_engagement,-1397003867,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?vc_editable=true&vc_post_id=7&_vcnonce=fcb71d17f7,1,26997,5,1
177,20230915,1694767204773540,user_engagement,-1120424284,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,,7466,,1
178,20230915,1694767222847624,user_engagement,-1102350200,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694760569,https://viktorbyskov.dk/,1,9555,5,1
179,20230915,1694767393027653,user_engagement,-932170171,1672137256.1694417464,1694417464201780,6092560544,WEB,,,https://viktorbyskov.dk/?vc_editable=true&vc_post_id=7&_vcnonce=fcb71d17f7,,3711,,1
180,20230915,1694767589585302,user_engagement,-735612522,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,1,5264,,1
181,20230915,1694767632933502,user_engagement,-692264322,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694760569,https://viktorbyskov.dk/?vc_editable=true&vc_post_id=7&_vcnonce=fcb71d17f7,1,,5,1
182,20230915,1694767926586970,user_engagement,-398610854,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694760569,https://viktorbyskov.dk/,1,,5,1
183,20230915,1694768098218683,user_engagement,-226979141,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694760569,,1,,,1
184,20230915,1694761138596455,user_engagement,1403333223,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694760569,https://viktorbyskov.dk/?gtm_debug=1694760818394,1,3180,,1
185,20230915,1694761600245514,user_engagement,1864982282,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694760569,,,6873,,1
186,20230915,1694762085836215,user_engagement,-1944394313,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694760569,https://viktorbyskov.dk/?gtm_debug=1694761598734,1,3819,,1
187,20230915,1694762208958910,user_engagement,-1821271618,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694760569,https://viktorbyskov.dk/?gtm_debug=1694762083687,,,5,1
188,20230915,1694762331919709,user_engagement,-1698310819,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694760569,https://viktorbyskov.dk/?gtm_debug=1694762268201,1,1255,5,1
189,20230915,1694762523268817,user_engagement,-1506961711,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694760569,https://viktorbyskov.dk/?gtm_debug=1694762372485,,3893,5,1
190,20230915,1694762680753493,user_engagement,-1349477035,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?gtm_debug=1694762530104,,,,1
191,20230915,1694762739134726,user_engagement,-1291095802,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?gtm_debug=1694762699749,,,5,1
192,20230915,1694762942703466,user_engagement,-1087527062,1672137256.1694417464,1694417464201780,6092560544,WEB,,,,,1600,5,1
193,20230915,1694765163692340,user_engagement,1133461812,1672137256.1694417464,1694417464201780,6092560544,WEB,,,,1,,5,1
194,20230915,1694765256668419,user_engagement,1226437891,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694760569,https://viktorbyskov.dk/?gtm_debug=1694765162133,1,3437,,1
195,20230915,1694767211658689,user_engagement,-1113539135,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694760569,,,,,1
196,20230915,1694767403204609,user_engagement,-921993215,1672137256.1694417464,1694417464201780,6092560544,WEB,,1694760569,https://viktorbyskov.dk/?gtm_debug=1694767321457,1,,5,1
197,20230915,1694767580879514,user_engagement,-744318310,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694760569,https://viktorbyskov.dk/?gtm_debug=1694767451618,1,10479,5,1
198,20230915,1694768096943393,user_engagement,-228254431,1672137256.1694417464,1694417464201780,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,5,1
199,20230915,1694777669046870,page_view,753914454,1063480988.1694777669,1694777669046870,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694777668,,,,1,1
200,20230915,1694777676350973,scroll_10,761218557,1063480988.1694777669,1694777669046870,6092560544,WEB,,,,0,2629,,1
201,20230915,1694777676350973,scroll_50,761218557,1063480988.1694777669,1694777669046870,6092560544,WEB,,,,0,,,1
202,20230915,1694777669046870,first_visit,753914454,1063480988.1694777669,1694777669046870,6092560544,WEB,,1694777668,https://viktorbyskov.dk/,,,1,1
203,20230915,1694777669046870,session_start,753914454,1063480988.1694777669,1694777669046870,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694777668,https://viktorbyskov.dk/,,,1,1
204,20230915,1694777682541565,user_engagement,767409149,1063480988.1694777669,1694777669046870,6092560544,WEB,,,,,,,1
205,20230915,1694777615932170,click,700799754,2057127065.1694777593,1694777594890075,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,,1
206,20230915,1694777603882966,scroll,688750550,2057127065.1694777593,1694777594890075,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694777593,,1,,1,1
207,20230915,1694777605224440,scroll,690092024,2057127065.1694777593,1694777594890075,6092560544,WEB,,1694777593,https://viktorbyskov.dk/,,1,,1
208,20230915,1694777594890075,page_view,679757659,2057127065.1694777593,1694777594890075,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694777593,,0,,1,1
209,20230915,1694777605038560,page_view,689906144,2057127065.1694777593,1694777594890075,6092560544,WEB,,1694777593,,1,,1,1
210,20230915,1694777600822871,scroll_10,685690455,2057127065.1694777593,1694777594890075,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694777593,https://viktorbyskov.dk/,0,2557,1,1
211,20230915,1694777610232560,scroll_10,695100144,2057127065.1694777593,1694777594890075,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,1,,,1
212,20230915,1694777603882399,scroll_50,688749983,2057127065.1694777593,1694777594890075,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694777593,,,7068,1,1
213,20230915,1694777610232560,scroll_50,695100144,2057127065.1694777593,1694777594890075,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694777593,https://viktorbyskov.dk/,1,1,1,1
214,20230915,1694777603882399,scroll_75,688749983,2057127065.1694777593,1694777594890075,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694777593,https://viktorbyskov.dk/,1,595,,1
215,20230915,1694777610232560,scroll_75,695100144,2057127065.1694777593,1694777594890075,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694777593,https://viktorbyskov.dk/,1,1,1,1
216,20230915,1694777604970805,scroll_90,689838389,2057127065.1694777593,1694777594890075,6092560544,WEB,,,https://viktorbyskov.dk/,1,5,,1
217,20230915,1694777610232560,scroll_90,695100144,2057127065.1694777593,1694777594890075,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694777593,https://viktorbyskov.dk/,,,1,1
218,20230915,1694777594890075,first_visit,679757659,2057127065.1694777593,1694777594890075,6092560544,WEB,,,,,,,1
219,20230915,1694777621610525,file_download,706478109,2057127065.1694777593,1694777594890075,6092560544,WEB,,,,,,,1
220,20230915,1694777594890075,session_start,679757659,2057127065.1694777593,1694777594890075,6092560544,WEB,,,,,,,1
221,20230915,1694777604970805,user_engagement,689838389,2057127065.1694777593,1694777594890075,6092560544,WEB,,,,1,1085,,1
222,20230915,1694777628090088,user_engagement,712957672,2057127065.1694777593,1694777594890075,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694777593,https://viktorbyskov.dk/,1,9288,1,1
223,20230915,1694786152847740,page_view,647780732,933040601.1694786153,1694786152847740,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694786152,https://viktorbyskov.dk/,0,,1,1
224,20230915,1694786158475386,scroll_10,653408378,933040601.1694786153,1694786152847740,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694786152,https://viktorbyskov.dk/,0,678,1,1
225,20230915,1694786152847740,first_visit,647780732,933040601.1694786153,1694786152847740,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694786152,https://viktorbyskov.dk/,,,1,1
226,20230915,1694786172769569,sec20_timer,667702561,933040601.1694786153,1694786152847740,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694786152,https://viktorbyskov.dk/,0,,,1
227,20230915,1694786152847740,session_start,647780732,933040601.1694786153,1694786152847740,6092560544,WEB,,,,,,1,1
228,20230915,1694777652082625,click,736950209,1510771276.1694777634,1694777634539902,6092560544,WEB,,,,,,,1
229,20230915,1694777634539902,page_view,719407486,1510771276.1694777634,1694777634539902,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694777633,https://viktorbyskov.dk/,0,,1,1
230,20230915,1694777641738377,scroll_10,726605961,1510771276.1694777634,1694777634539902,6092560544,WEB,,,,,,1,1
231,20230915,1694777647333498,scroll_50,732201082,1510771276.1694777634,1694777634539902,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,1,1
232,20230915,1694777634539902,first_visit,719407486,1510771276.1694777634,1694777634539902,6092560544,WEB,,,,,,,1
233,20230915,1694777634539902,session_start,719407486,1510771276.1694777634,1694777634539902,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694777633,https://viktorbyskov.dk/,,,1,1
234,20230915,1694778219710340,click,1304577924,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,,1696,8,1
235,20230915,1694778231891739,click,1316759323,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
236,20230915,1694778278649919,click,1363517503,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067,https://viktorbyskov.dk/,1,2502,8,1
237,20230915,1694782923005898,click,1712906186,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694782763,https://viktorbyskov.dk/,1,,9,1
238,20230915,1694778336516337,click,1421383921,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,8,1
239,20230915,1694778340608285,click,1425475869,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067,https://viktorbyskov.dk/?gtm_debug=1694778328467,1,1085,,1
240,20230915,1694778689365821,click,1774233405,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
241,20230915,1694778692354319,click,1777221903,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
242,20230915,1694778960531403,click,2045398987,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067,https://viktorbyskov.dk/?gtm_debug=1694778951801,1,6,8,1
243,20230915,1694778987462929,click,2072330513,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067,https://viktorbyskov.dk/?gtm_debug=1694778951801,1,8,8,1
244,20230915,1694779039414369,click,2124281953,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067,https://viktorbyskov.dk/?gtm_debug=1694778951801,1,11,8,1
245,20230915,1694787927584586,click,-1872449718,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
246,20230915,1694787993401209,click,-1806633095,2045365191.1694419630,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/?gtm_debug=1694787972588,,7,10,1
247,20230915,1694778115347817,scroll,1200215401,2045365191.1694419630,1694419630602476,6092560544,WEB,,1694778067,,1,,,1
248,20230915,1694778245382673,scroll,1330250257,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1,,,1
249,20230915,1694778760181490,scroll,1845049074,2045365191.1694419630,1694419630602476,6092560544,WEB,,1694778067,https://viktorbyskov.dk/,1,5,8,1
250,20230915,1694782825874275,scroll,1615774563,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694782763,https://viktorbyskov.dk/,1,,9,1
251,20230915,1694785020696956,scroll,-484370052,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,1,,10,1
252,20230915,1694785034686343,scroll,-470380665,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
253,20230915,1694785044547680,scroll,-460519328,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
254,20230915,1694785189811665,scroll,-315255343,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?vc_editable=true&vc_post_id=7&_vcnonce=30d0d9d43a,1,,,1
255,20230915,1694789178416701,scroll,-621617603,2045365191.1694419630,1694419630602476,6092560544,WEB,,1694785000,,1,,10,1
256,20230915,1694789191577251,scroll,-608457053,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694785000,https://viktorbyskov.dk/,1,1,10,1
257,20230915,1694789229929097,scroll,-570105207,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694785000,,1,,,1
258,20230915,1694789251267663,scroll,-548766641,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
259,20230915,1694789439601223,scroll,-360433081,2045365191.1694419630,1694419630602476,6092560544,WEB,,1694785000,,1,4,10,1
260,20230915,1694789464654448,scroll,-335379856,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694785000,https://viktorbyskov.dk/,,3,10,1
261,20230915,1694789476209566,scroll,-323824738,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1,,10,1
262,20230915,1694789543181293,scroll,-256853011,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,1,2,10,1
263,20230915,1694789562215011,scroll,-237819293,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1,,10,1
264,20230915,1694789626517550,scroll,-173516754,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?vc_editable=true&vc_post_id=7&_vcnonce=534abf4dd1,,,,1
265,20230915,1694789656705514,scroll,-143328790,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
266,20230915,1694779598162781,scroll,-1611936931,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
267,20230915,1694779832293380,scroll,-1377806332,2045365191.1694419630,1694419630602476,6092560544,WEB,,1694778067,,1,1,,1
268,20230915,1694779850499121,scroll,-1359600591,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?gtm_debug=1694779841007,1,2,8,1
269,20230915,1694770876737848,page_view,-1743427272,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,0,,,1
270,20230915,1694778111631250,page_view,1196498834,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067,https://viktorbyskov.dk/?vc_editable=true&vc_post_id=7&_vcnonce=94fae9c7eb,1,,8,1
271,20230915,1694778218767524,page_view,1303635108,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067,,,,,1
272,20230915,1694778226888801,page_view,1311756385,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067,https://viktorbyskov.dk/,1,,8,1
273,20230915,1694778243428952,page_view,1328296536,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,8,1
274,20230915,1694778278148448,page_view,1363016032,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,1,,,1
275,20230915,1694778759488704,page_view,1844356288,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067,https://viktorbyskov.dk/,1,,8,1
276,20230915,1694779276297630,page_view,-1933802082,2045365191.1694419630,1694419630602476,6092560544,WEB,,1694778067,https://viktorbyskov.dk/,1,,,1
277,20230915,1694782763518596,page_view,1553418884,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,,1
278,20230915,1694785001237700,page_view,-503829308,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
279,20230915,1694785020320488,page_view,-484746520,2045365191.1694419630,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/,,,10,1
280,20230915,1694785032781513,page_view,-472285495,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
281,20230915,1694785044181954,page_view,-460885054,2045365191.1694419630,1694419630602476,6092560544,WEB,,1694785000,https://viktorbyskov.dk/,1,,10,1
282,20230915,1694785188023325,page_view,-317043683,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694785000,https://viktorbyskov.dk/?vc_editable=true&vc_post_id=7&_vcnonce=30d0d9d43a,,,10,1
283,20230915,1694785313051585,page_view,-192015423,2045365191.1694419630,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/,1,,,1
284,20230915,1694786143400481,page_view,638333473,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694785000,https://viktorbyskov.dk/,1,,,1
285,20230915,1694788200204586,page_view,-1599829718,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
286,20230915,1694789143635216,page_view,-656399088,2045365191.1694419630,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/,,,,1
287,20230915,1694789177173538,page_view,-622860766,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?vc_editable=true&vc_post_id=7&_vcnonce=534abf4dd1,1,,10,1
288,20230915,1694789191250217,page_view,-608784087,2045365191.1694419630,1694419630602476,6092560544,WEB,,1694785000,,,,10,1
289,20230915,1694789229587456,page_view,-570446848,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
290,20230915,1694789249511710,page_view,-550522594,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,1,,10,1
291,20230915,1694789439110988,page_view,-360923316,2045365191.1694419630,1694419630602476,6092560544,WEB,,1694785000,https://viktorbyskov.dk/,,,,1
292,20230915,1694789464181058,page_view,-335853246,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
293,20230915,1694789474885752,page_view,-325148552,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,1,,,1
294,20230915,1694789542686950,page_view,-257347354,2045365191.1694419630,1694419630602476,6092560544,WEB,,1694785000,,,,10,1
295,20230915,1694789560312216,page_view,-239722088,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
296,20230915,1694789624662391,page_view,-175371913,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?vc_editable=true&vc_post_id=7&_vcnonce=534abf4dd1,,,10,1
297,20230915,1694789656217304,page_view,-143817000,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/,1,,10,1
298,20230915,1694778332226932,page_view,1417094516,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,8,1
299,20230915,1694778346550950,page_view,1431418534,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,,,,,1
300,20230915,1694778679508533,page_view,1764376117,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067,https://viktorbyskov.dk/?gtm_debug=1694778676496,1,,8,1
301,20230915,1694778955983519,page_view,2040851103,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,1,,8,1
302,20230915,1694779559169383,page_view,-1650930329,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?gtm_debug=1694779555275,1,,8,1
303,20230915,1694779640507513,page_view,-1569592199,2045365191.1694419630,1694419630602476,6092560544,WEB,,,https://viktorbyskov.dk/?gtm_debug=1694779637381,,,8,1
304,20230915,1694779781433928,page_view,-1428665784,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,1,,,1
305,20230915,1694779842635241,page_view,-1367464471,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,8,1
306,20230915,1694779911103668,page_view,-1298996044,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,1694778067,https://viktorbyskov.dk/?gtm_debug=1694779908465,1,,8,1
307,20230915,1694780039372386,page_view,-1170727326,2045365191.1694419630,1694419630602476,6092560544,WEB,Viktor Byskov - Viktor Byskov,,https://viktorbyskov.dk/?gtm_debug=1694780035483,1,,8,1
308,20230915,1694786420941502,page_view,915874494,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,,1
309,20230915,1694787468790088,page_view,1963723080,2045365191.1694419630,1694419630602476,6092560544,WEB,,,,,,10,1
